SUBSECTOR,SECTOR,BETA_10Y,INTERCEPT_10Y,annualized_return_of_equity_10Y,annualized_standard_deviation_of_equity_10Y
MEDIA,TELECOMMUNICATIONS & MEDIA,5.638649180161105,0.0028773805882615277,0.1896366040010406,10.898834444290754
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.7655457742243506,0.0007166704318892739,0.2600850879530731,10.08316413673262
OIL & GAS PRODUCERS,ENERGY,5.094274873417481,0.002758236498731268,0.03188432981311645,9.847985788361896
OTHER ENERGY RESOURCES,ENERGY,5.793745311447301,0.0033541337232449843,-0.2952058902494057,13.324271421145689
OTHER FINANCIALS,FINANCIAL SERVICES,1.1539718648616775,0.0011830528687236364,-0.04958267530932385,9.487980670197249
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.4451187744625818,0.0005369465798940168,-0.0028290810626129953,8.17835517348791
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,1.916731202710598,0.0013864118361087954,0.06959365427634416,11.070908380199718
PHARMACEUTICALS,HEALTH CARE,-0.3182107761849296,0.00019220578295882346,-0.0526360615900837,5.831725469792983
PLANTATION,PLANTATION,0.7399175025875709,0.0012492052779649082,0.16050834541028594,33.06394752102169
PROPERTY,PROPERTY,2.0423176202981392,0.0014013113911658381,0.012896227072192162,9.213747964463685
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.3221620926690159,2.046601097575729e-05,0.04142938891444017,3.095784453780484
RETAILERS,CONSUMER PRODUCTS & SERVICES,1.5870480146718309,0.000823300532218828,0.05406423113698104,6.7751924364910945
SEMICONDUCTORS,TECHNOLOGY,0.6349799571341886,0.0013003690106735113,0.17370370188420275,9.946902771542373
SOFTWARE,TECHNOLOGY,7.709873974816501,0.00459091416525334,-0.11076951889304554,16.923843191118042
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,-0.035605067977370085,-0.0001543550888558652,0.0,0.0
TECHNOLOGY EQUIPMENT,TECHNOLOGY,3.269165999019179,0.0031566880701094655,-0.03821177271968444,18.36634732956885
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,1.7853813864107064,0.002594867063957541,-0.16936024002686323,22.850177292589915
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,7.284431999772982,0.004486139113413515,-0.22511066230731874,10.91301134433223
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,2.422426479665157,0.001774808043724547,0.15637896547431127,9.915171374113152
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,2.287307866189805,0.0011192501917646693,-0.001242054706789314,9.606758989826119
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,1.6838615954543497,0.0013909786245847368,0.07208325986287314,13.082310039776464
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,1.4641079958413599,0.001352160223562196,0.092159999619106,12.911259492989558
